term,tf,document
попадать,7E-05,84.txt
попадать,6E-05,54.txt
попадать,5E-05,31.txt
попадать,5E-05,56.txt
попадать,4E-05,1.txt
попадать,4E-05,11.txt
попадать,4E-05,12.txt
попадать,4E-05,2.txt
попадать,4E-05,20.txt
попадать,4E-05,25.txt
попадать,4E-05,55.txt
попадать,4E-05,60.txt
попадать,4E-05,64.txt
попадать,4E-05,65.txt
попадать,4E-05,71.txt
попадать,4E-05,86.txt
попадать,3E-05,29.txt
попадать,3E-05,33.txt
попадать,3E-05,34.txt
попадать,3E-05,94.txt
попадать,3E-05,96.txt
попадать,3E-05,97.txt
попадать,2E-05,73.txt
попадаться,7E-05,70.txt
попадаться,7E-05,74.txt
попадаться,7E-05,75.txt
попадаться,5E-05,31.txt
попадаться,4E-05,1.txt
попадаться,4E-05,11.txt
попадаться,4E-05,13.txt
попадаться,4E-05,14.txt
попадаться,4E-05,2.txt
попадаться,4E-05,20.txt
попадаться,4E-05,25.txt
попадаться,4E-05,71.txt
попадаться,4E-05,72.txt
поперек,4E-05,27.txt
попилить,5E-05,53.txt
поплескаться,4E-05,71.txt
пополнение,4E-05,72.txt
пополнять,4E-05,86.txt
пополнять,3E-05,41.txt
пополнять,3E-05,42.txt
пополняться,4E-05,86.txt
поправка,0.0001,30.txt
поправка,4E-05,12.txt
поправлять,4E-05,11.txt
поправлять,4E-05,12.txt
поправлять,4E-05,13.txt
поправлять,4E-05,78.txt
попробовать,0.0004,6.txt
попробовать,0.00024,78.txt
попробовать,0.00021,15.txt
попробовать,0.00017,51.txt
попробовать,0.00017,57.txt
попробовать,0.00017,58.txt
попробовать,0.00014,29.txt
попробовать,0.00014,33.txt
попробовать,0.00014,34.txt
попробовать,0.00013,30.txt
попробовать,0.00011,26.txt
попробовать,9E-05,31.txt
попробовать,9E-05,53.txt
попробовать,8E-05,47.txt
попробовать,7E-05,67.txt
попробовать,6E-05,54.txt
попробовать,5E-05,52.txt
попробовать,5E-05,56.txt
попробовать,5E-05,77.txt
попробовать,5E-05,80.txt
попробовать,5E-05,81.txt
попробовать,4E-05,17.txt
попробовать,4E-05,27.txt
попробовать,4E-05,32.txt
попробовать,4E-05,60.txt
попробовать,4E-05,62.txt
попробовать,4E-05,64.txt
попробовать,4E-05,65.txt
попробовать,4E-05,71.txt
попробовать,4E-05,84.txt
попробовать,4E-05,87.txt
попробовать,3E-05,46.txt
попробовать,3E-05,48.txt
попробовать,3E-05,49.txt
попробовать,2E-05,73.txt
попросить,0.00016,68.txt
попросить,0.00016,9.txt
попросить,0.00013,6.txt
попросить,4E-05,16.txt
попросить,4E-05,26.txt
попросить,4E-05,27.txt
попросить,4E-05,67.txt
попросить,4E-05,85.txt
попросить,3E-05,41.txt
попросить,3E-05,42.txt
попросту,7E-05,21.txt
попросту,4E-05,71.txt
попросту,4E-05,72.txt
популяризатор,0.00018,23.txt
популяризация,4E-05,17.txt
популяризовать,4E-05,87.txt
популярно,0.00019,79.txt
популярность,0.00012,10.txt
популярность,6E-05,61.txt
популярность,6E-05,99.txt
популярность,4E-05,12.txt
популярность,4E-05,16.txt
популярность,4E-05,62.txt
популярность,4E-05,71.txt
популярный,0.00054,30.txt
популярный,0.00053,59.txt
популярный,0.00052,98.txt
популярный,0.0005,47.txt
популярный,0.00048,95.txt
популярный,0.00042,92.txt
популярный,0.00041,4.txt
популярный,0.00037,93.txt
популярный,0.00029,22.txt
популярный,0.00029,54.txt
популярный,0.00029,61.txt
популярный,0.00029,99.txt
популярный,0.00028,62.txt
популярный,0.00026,32.txt
популярный,0.00022,24.txt
популярный,0.00018,26.txt
популярный,0.00018,55.txt
популярный,0.00018,63.txt
популярный,0.00017,25.txt
популярный,0.00016,78.txt
популярный,0.00014,53.txt
популярный,0.00012,10.txt
популярный,0.00011,27.txt
популярный,0.00011,68.txt
популярный,0.00011,9.txt
популярный,0.0001,66.txt
популярный,9E-05,52.txt
популярный,8E-05,86.txt
популярный,7E-05,21.txt
популярный,7E-05,84.txt
популярный,5E-05,31.txt
популярный,5E-05,56.txt
популярный,4E-05,1.txt
популярный,4E-05,11.txt
популярный,4E-05,12.txt
популярный,4E-05,13.txt
популярный,4E-05,15.txt
популярный,4E-05,16.txt
популярный,4E-05,2.txt
популярный,4E-05,20.txt
популярный,4E-05,67.txt
популярный,4E-05,71.txt
популярный,4E-05,72.txt
популярный,4E-05,85.txt
популярный,4E-05,87.txt
популяционный,9E-05,77.txt
популяционный,9E-05,80.txt
популяционный,9E-05,81.txt
популяция,0.00028,77.txt
популяция,0.00028,80.txt
популяция,0.00028,81.txt
популяция,8E-05,78.txt
популяция,4E-05,1.txt
популяция,4E-05,12.txt
популяция,4E-05,2.txt
популяция,4E-05,20.txt
популяция,4E-05,63.txt
популяция,3E-05,95.txt
попытаться,0.0001,79.txt
попытаться,7E-05,27.txt
попытаться,7E-05,95.txt
попытаться,6E-05,94.txt
попытаться,6E-05,96.txt
попытаться,6E-05,97.txt
попытаться,5E-05,31.txt
попытаться,5E-05,53.txt
попытаться,5E-05,56.txt
попытаться,4E-05,15.txt
попытаться,4E-05,16.txt
попытаться,4E-05,17.txt
попытаться,4E-05,67.txt
попытаться,4E-05,78.txt
попытаться,4E-05,84.txt
попытаться,4E-05,87.txt
попытаться,3E-05,30.txt
попытаться,3E-05,54.txt
попытка,0.00015,70.txt
попытка,0.00015,74.txt
попытка,0.00015,75.txt
попытка,0.00011,61.txt
попытка,0.00011,99.txt
попытка,0.0001,79.txt
попытка,8E-05,17.txt
попытка,8E-05,86.txt
попытка,7E-05,62.txt
попытка,4E-05,27.txt
попытка,4E-05,32.txt
попытка,4E-05,47.txt
попытка,4E-05,85.txt
попытка,4E-05,87.txt
попытка,3E-05,29.txt
попытка,3E-05,30.txt
попытка,3E-05,33.txt
попытка,3E-05,34.txt
попытка,3E-05,41.txt
попытка,3E-05,42.txt
попытка,3E-05,95.txt
пора,0.00013,25.txt
пора,0.00011,32.txt
пора,0.00011,68.txt
пора,0.00011,9.txt
пора,0.0001,30.txt
пора,9E-05,11.txt
пора,9E-05,31.txt
пора,8E-05,1.txt
пора,8E-05,2.txt
пора,8E-05,20.txt
пора,8E-05,47.txt
пора,7E-05,27.txt
пора,7E-05,95.txt
пора,6E-05,46.txt
пора,6E-05,48.txt
пора,6E-05,49.txt
пора,6E-05,61.txt
пора,6E-05,99.txt
пора,5E-05,52.txt
пора,4E-05,12.txt
пора,4E-05,13.txt
пора,4E-05,15.txt
пора,4E-05,26.txt
пора,4E-05,62.txt
пора,4E-05,63.txt
пора,4E-05,85.txt
пора,4E-05,86.txt
пора,4E-05,87.txt
пора,3E-05,41.txt
пора,3E-05,42.txt
пора,3E-05,94.txt
пора,3E-05,96.txt
пора,3E-05,97.txt
пора,2E-05,73.txt
поработать,0.00039,8.txt
поработать,0.00018,35.txt
поработать,0.00018,36.txt
поработать,0.00012,10.txt
поработать,0.00011,37.txt
поработать,0.00011,38.txt
поработать,0.00011,84.txt
поработать,9E-05,43.txt
поработать,9E-05,44.txt
поработать,9E-05,7.txt
поработать,8E-05,73.txt
поработать,7E-05,70.txt
поработать,7E-05,74.txt
поработать,7E-05,75.txt
поработать,6E-05,51.txt
поработать,6E-05,57.txt
поработать,6E-05,58.txt
поработать,6E-05,94.txt
поработать,6E-05,96.txt
поработать,6E-05,97.txt
поработать,5E-05,39.txt
поработать,5E-05,40.txt
поработать,5E-05,41.txt
поработать,5E-05,42.txt
поработать,5E-05,68.txt
поработать,5E-05,77.txt
поработать,5E-05,80.txt
поработать,5E-05,81.txt
поработать,5E-05,83.txt
поработать,5E-05,89.txt
поработать,5E-05,9.txt
поработать,5E-05,90.txt
поработать,4E-05,1.txt
поработать,4E-05,11.txt
поработать,4E-05,13.txt
поработать,4E-05,14.txt
поработать,4E-05,16.txt
поработать,4E-05,2.txt
поработать,4E-05,20.txt
поработать,4E-05,55.txt
поработать,4E-05,60.txt
поработать,4E-05,64.txt
поработать,4E-05,65.txt
поработать,4E-05,67.txt
поработать,4E-05,71.txt
поработать,4E-05,72.txt
поработать,4E-05,85.txt
поработать,3E-05,29.txt
поработать,3E-05,33.txt
поработать,3E-05,34.txt
поработать,3E-05,46.txt
поработать,3E-05,48.txt
поработать,3E-05,49.txt
порадовать,5E-05,41.txt
порадовать,5E-05,42.txt
порадовать,5E-05,53.txt
порадоваться,8E-05,86.txt
поражать,4E-05,47.txt
поразительный,3E-05,54.txt
поразмыслить,4E-05,86.txt
порамсить,4E-05,27.txt
порассуждать,4E-05,27.txt
порассуждать,4E-05,78.txt
порассуждать,3E-05,30.txt
порекомендовать,0.00013,46.txt
порекомендовать,0.00013,48.txt
порекомендовать,0.00013,49.txt
порешать,4E-05,78.txt
порог,0.00018,77.txt
порог,0.00018,80.txt
порог,0.00018,81.txt
порог,9E-05,53.txt
порог,8E-05,17.txt
порог,8E-05,78.txt
порог,5E-05,31.txt
порог,5E-05,52.txt
порог,4E-05,11.txt
порог,4E-05,12.txt
порог,4E-05,13.txt
порог,4E-05,14.txt
порог,4E-05,15.txt
порог,4E-05,16.txt
порог,4E-05,25.txt
порог,4E-05,32.txt
порог,4E-05,47.txt
порог,4E-05,55.txt
порог,4E-05,60.txt
порог,4E-05,62.txt
порог,4E-05,63.txt
порог,4E-05,64.txt
порог,4E-05,65.txt
порог,4E-05,71.txt
порог,4E-05,72.txt
порог,4E-05,84.txt
порог,4E-05,85.txt
порог,4E-05,86.txt
порог,4E-05,87.txt
порог,3E-05,30.txt
порог,3E-05,54.txt
порог,3E-05,95.txt
пороговый,4E-05,78.txt
порождать,5E-05,53.txt
порождать,4E-05,26.txt
порождение,4E-05,26.txt
порох,3E-05,29.txt
порох,3E-05,33.txt
порох,3E-05,34.txt
порт,4E-05,62.txt
порт,4E-05,72.txt
портал,0.00015,88.txt
портал,0.00014,22.txt
портал,4E-05,87.txt
портальный,4E-05,87.txt
портативный,7E-05,32.txt
портативный,5E-05,31.txt
портативный,4E-05,1.txt
портативный,4E-05,11.txt
портативный,4E-05,13.txt
портативный,4E-05,2.txt
портативный,4E-05,20.txt
портативный,4E-05,63.txt
портативный,4E-05,72.txt
портить,5E-05,77.txt
портить,5E-05,80.txt
портить,5E-05,81.txt
портрет,0.0001,66.txt
португальский,4E-05,67.txt
портфель,3E-05,41.txt
портфель,3E-05,42.txt
портфолио,0.00047,5.txt
портфолио,0.0001,66.txt
поручать,0.00015,88.txt
поручать,3E-05,54.txt
поручик,0.00011,37.txt
поручик,0.00011,38.txt
порция,4E-05,25.txt
порча,2E-05,73.txt
порядок,0.0001,29.txt
порядок,0.0001,33.txt
порядок,0.0001,34.txt
порядок,0.0001,66.txt
порядок,9E-05,23.txt
порядок,9E-05,53.txt
порядок,9E-05,77.txt
порядок,9E-05,80.txt
порядок,9E-05,81.txt
порядок,7E-05,70.txt
порядок,7E-05,74.txt
порядок,7E-05,75.txt
порядок,5E-05,83.txt
порядок,5E-05,89.txt
порядок,5E-05,90.txt
порядок,4E-05,32.txt
порядок,4E-05,72.txt
порядок,4E-05,73.txt
порядок,4E-05,86.txt
порядок,3E-05,94.txt
порядок,3E-05,96.txt
порядок,3E-05,97.txt
порядочно,5E-05,31.txt
порядочно,4E-05,63.txt
посадить,9E-05,53.txt
посадить,3E-05,41.txt
посадить,3E-05,42.txt
посадка,4E-05,62.txt
посадка,3E-05,54.txt
посапывать,4E-05,1.txt
посапывать,4E-05,11.txt
посапывать,4E-05,13.txt
посапывать,4E-05,2.txt
посапывать,4E-05,20.txt
посвящать,8E-05,71.txt
посвящать,7E-05,27.txt
посвящать,5E-05,39.txt
посвящать,5E-05,40.txt
посвящать,5E-05,53.txt
посвящать,4E-05,15.txt
посвящать,4E-05,25.txt
посвящать,4E-05,32.txt
